4;Muito bom; Produto muito bom dentro das suas indicações porem as câmeras são muitos lentas e incomodam um pouco pra quem tinha algum melhor mais nada gritante. 
5;Excelente; Bom produto recomendo. 
1;Muito ruim; Imagem da câmera não condiz com o produto vendido!. 
1;Péssimo parou de funcionar logo na segunda semana; Na segunda semana o celular não funciona mais. 
1;o celular NÃO tem 3 meses de garantia; Se o celular descarregar totalmente, ja era !!! não comprem o celular !!o celular é importado portanto a garantia da asus não cobre, saiam dessa!. 
5;Excelente; Um dos melhores custo x benefício, rápido, fluído e bonito. 
5;Excelente; Muito bom o celular recomendo. 
2;Ruim; Bateria não tem durabilidade acaba muito rapido. 
1;Muito ruim; Meu aparelho apresentou defeito após 3 meses de uso!. 
5;Vendedor rápido; Otimo aparelho pretendo adquirir mais. 
5;Excelente; O celular é muito bom e funciona perfeitamente bem. 
5;TOP; Excelente em todos os aspectos. Produto de qualidade e com uma ótima funcionalidade. Apresenta resistencia e processamento rápido. 
1;Muito ruim; Muito bom recomendo pra queles que pretende comprar. 
5;Excelente; Muito bom. 
5;Excelente; O aparelho é fantástico, realmente tudo o que eu esperava, só ainda não tive coragem de mergulhar , nem jogar no chão pra ver a resistência que a propaganda diz que tem. Mas no que se refere ao restante estou muito satisfeito , e já estou pensando em comprar a versão mais top s60. 
5;Costei muito e presso bem acessível ; Recomendo é bom. 
1;Péssimo ; Não gostei primeiro celular que não tem opção de som o volume é péssimo comprei para minha mãe vou ter que comprar outro ligo para mesma não atende por um motivo o toque é muito baixo e também não consigo ouvir quando ela ligar pra mim. 
2;Ruim; Bateria ruim. 
1;Catastrofico; Vem quebrado com defeito pessima qualidade. 
1;Péssimo; Muito ruim de mais não tem nada a ver com o que eu vi. 
5;Ótimo.; Ótimo celular, muito bom. Qualidade nota 1o. 
1;Muito ruim; Pedi dourado e mandaram preto. Preto eu ja tinha. 
4;Muito bom; Muito bom, recomendo. 
5;Cumpre o que promete; Muito bom. 
5;Excelente; Excelente custo x beneficio. Acredito que o melhor nesse valor. 
1;Ridículo. ; Um lixo total, pelo preço tem coisa muito mas muito melhor, não perca tempo nem grana com esta marca que que tirar o couro do consumidor. Realmente estou arrependido por minha escolha. 
1;Arrependida.; No começo ate estava bom mas agora o celular ta horrível o áudio está muito baixo a pessoa que me liga não me ouvi nunca. 
1;Muito ruim; Péssimo. Veio com muitos amassados e vidro frontal riscado. 
5;Bom; Muito bom, gostei e com certeza irei indicar aos meus amigos. 
5;Excelente ; Excelente! superou todas minhas expectativas. 
5;Excelente; Ótimo. 
1;Horrível ; Nso gostei informações todas em chinês sem poder trocar nso vou usar deixar na gaveta como relógio despertador. 
4;Bom aparelho.; O aparelho é de boa qualidade e ótimo preço. 
2;Nao tem aplicativo pra ele; Não existe aplicativo pra esse celular ele é antigo. 
1;Péssimo odiei; Uma porcaria veio com defeito mandei pra o concerto e veio pior do que foi??????. 
2;Bom; E bom mais um veio com poblema. 
1;Comprei dois um veio bom já o outro bateria vicia; Ruim a bateria não dura carrega só até 60 por cento e descarregar facilmente sem mexer no aparelho a carregador não é compatível , um veio excelente o outro com esses defeitos , ainda bem q não comprei o terceiro junto ,. 
1;Muito ruim; Meu celular nunca funcionou nenhum dia sequer. 
1;Orivel; Trava muito aprece um monde de anucio que tem de desligar. 
5;Excelente; Muito bom. 
1;Muito ruim; Muito ruim, muito fraco, deixa muito a desejar, eu não recomendo. 
2;Com Defeito, As luzes dos botões não Acendem!!! ; O produto veio com defeito nos botões da frente, as luzes não acendem!. 
4;Muito bom; Ele é muito bom, desde que instale o cyanogenmod e livre-se dos lixos que vem pré-instalados. Só assim que ele fica bem rápido!. 
1;O aparelho é ruim, não recomendo!!!; O aparelho trava constantemente, tem resposta lentas às funções quando acionadas. O sistema operacional não suportará aplicativos básicos como o whatsapp partir de 01/01/2018 e ainda não consegui atualizar para um sistema mais atual! receio que terei que comprar outro celular mesmo após ter um em mãos com pouquíssimo tempo de uso!!!. 
5;Excelente; Exelente smartphone, é lindo demais, e é ótimo em todas as suas funcionalidades, podem comprar. 
4;Bom; Fácil manuseio e excelente bateria. 
5;Melhor compra que já fiz.; Não existe no brasil produto igual com esse preço. Bateria, foto, espaço de memória e processador incrível. A única coisa que necessita é de uma capa por se construído em alumínio ele escorrega muito na mão. Mas é excelente celular. Tenho três agora. Nunca tive problemas. 
2;É bonito mas bem xingling; A cor na foto da propaganda é muito diferente da cor do produto. 
1;Mas ou menos; Mas ou menos dá pra usar conforme o celula. 
5;Excelente; Muito bom,é o que eu estava procurando, ótima qualidade do produto. 
1;Ruim demais; Muito falso parace do paraguai. 
4;Muito bom; Muito bom. 
5;Excelente; Apesar de ser de vitrine, veio sem nenhum arranhão! está funcionando perfeitamente!. 
1;Razoável ; A camera é horrível. Só isso que eu não gostei. 
5;Muito sastifesto com o produto; Otimo produto. Recomendo. Muito bom. 
1;Ruim; Muito lento e fraco pro peço prefiro o lg de lanterna. 
1;Muito ruim; Não foi o que imaginei do produto. 
5;O único até hoje que me atendeu.; Já tive vários celulares, assim como já quebrei vários celulares de raiva. Esse foi o único que não fica dando travadas e lentidões ao acessar um aplicativo ou quando vai atender uma chamada. Sua facilidade de acender a lanterna ou ligar a câmera com movimento de chacoalho foi a grande sacada. A bateria dura de um dia pro outro se usar bastante. Pra mim é o suficiente pois eu deixo a noite carregando pois geralmente durmo ouvindo musica com fones de ouvido. Seu único ponto negativo é o tamanho dos arquivos de vídeo que faz ao gravar. Como padrão vem na resolução máxima e assim ficam enormes, mas da pra baixar a resolução. Mas que graça tem gravar em resolução baixa?. Na verdade o que faltou foi uma compactação mais eficiente desses arquivos. A tela não risca nem que queira e a carcaça é forte, já tomou vários tombos e está intacta ainda. Isso elimina o problema de usar aquelas capinhas horríveis ou película protetora. O celular veio pronto, não precisa adicionar nada. O negócio é tão bom que depois de uma ano que eu tinha ele, minha mulher comprou um igual, depois um amigo e logo outra amiga. 
5;Ótima relação custo x benefício; Ótimo produto, bom acabamento e alta qualidade do material empregado. . Gostei bastante do sistema operacional android instalado, e ao contrário de outras fabricantes que também o utilizam, a lenovo não encheu o sistema com aplicativos que não vou utilizar. . Visual do aparelho é bem atraente, câmera de boa qualidade, nada excepcional mas atende ao que se propõe. Em resumo, ótimo custo benefício para utilização no dia a dia. Recomendo. 
2;Volume muito baixo; Volume da chamada muito baixo. 
5;Muito bom; Excelente. Superior minhas expectativa. 
2;Ruim; O telefone funciona bem, mas lá no sítio ele não pega e meu celular anterior, do tipo comum, pegava com alguma dificuldade, mas pegava. 
5;Otima compra....; Concerteza otimo custo benefecio, funcionando perfeitamente, alem de ser um celular muito bonito, concerteza uma otima compra. 
2;Bom; E bom mais nao e original. Bateria fraca nao e original. 
1;Gostei mais está com problemas na configuração. ; O celular não tem vibrar nas configurações como eu faço está com defeito como eu faço para trocar por um que vibra. 
1;Veio cm o agregador queimado; Não gostei. Sempre compro no mercado livre e sempre gostei das compras. Mais essa compra não tanto! veio cm o carregador desmantelado, nunca postou!. 
5;Excelente; Fonciona perfeito bom. 
5;ÓTIMO!; Excelente, para o preço que paguei 599,00 barato rápido tela amoled , não trava, só não esperem um celular top de linha pq ele é de entrada mas é um exelete aparelho. Vale a pena!. 
5;Excelente; Otimo. 
5;Excelente; Muito bom!. 
1;Péssimo, não faço mais negócio.; Muito ruim, produto arranhado e quebrado o carregador. 
2;Ruim; Gostei ate quebrar a tela e ver que nao tem conserto. Procurei na santa efigenia em sao paulo e disseram ter que comprar outro nao encontra display para este tipo de celular. Conclusao o barato saiu caro. Pois vou ter q. Comprar outro em menos de 3 dias de uso. 
1;Muito ruim; Bem estou mandando a última mgs!. Vou aguardar um contato de vc cancelei minha compra!. E vc ficaram de me devolver o dinheiro! até agora nada!. Vou fazer boletim de ocorrência contra vcs!. 
5;Excelente; É um espetáculo, rápido pra acessar internet, pega bem sinal de celular, não trava, e com designer muito schow de bola. 
1;ruim; Tela do meu trincou sozinha quando tava carregando estou agora com preju de 599. 
5;Exelente; Bom leve. Rapido conforme a descricao. 
5;Excelente; Muito bom recomendo a todos. 
2;Iria comprar mais dois e não vou mais.; Bom aparelho mas deppis de um mês de uso a bateria começou a apresentar problemas para carregar. 
5;Compraria mais ; Muito bom por enquanto não tenho nada a reclamar. Está atendendo minhas expectativas. 
4;Muito bom; Muito bom recomendo! é tdo que foi descrito. 
4;Muito bom; Muito bom , eles cumpriram tudo que prometeu. 
1;Muito ruim; Bom dia!. Não estou entende dessa. Compra não comprei nessa data 12 /05/2017 está havendo um engano. Poderia ne informar o que eu comprarei foi outra data e veio bom no outro dia não fucinou mas. 
5;Excelente; Precisa falar algo sobre este aparelho?. 
1;Muito bom; Excelente. 
1;Nao acredito que a Samsung ia vender com defeitos.; Não é original, não funciona descepcao pura. Não comprem. 
1;Horrível; Produto parece usado. Nem um mês da compra e o mesmo já não funciona mais. Bateria não carrega. Que arrependimento. 
5;Agilidade; Conforme descritivo atendeu a todas expectativas!. 
1;Ruim; Produto nao e bom esquenta facil de mais a carga dura no maximo 30 min usei algum tempo antes de avaliar o produto entao e grana jogada fora. 
1;Produto de alta qualidade ; Muito bom. 
5;Muito bom; Produto muito bom de excelente qualidade recomendo. 
1;Horrível; Horrível. Além de travar os acessórios são descartáveis. Com 10 dias de uso o fone simplesmente soltou. Com 1 mês de uso o carregador quebrou. E agora com 2 meses de uso ele tá pifando. Tá com uma tela em baixo piscando e eu não sei o que fazer. Que arrependimento de ter comprado essa merda. 
5;Xiaomi Note 4X; Excelente aparelho, qualidade excepcional, câmeras (as 2) excelentes, tela muito sensível, confortável, acabamento, desempenho, pra mim nota 10 custo x beneficio. 
5;Excelente; Produto de excelente qualidade. 
5;O celular Blu é muito bom ; Bom de mas. 
1;É ótimo ; Legal, mais não veio a pelicula. 
4;Muito bom; Otimo produto. Indico para todos no mercado livre. 
1;Uma bosta; Veio com defeito , devolvi. 
5;Excelente; Legal de mi casa de la casa y la que y. 
2;Ótimo; Produto excelente câmera muito boa. 
4;Muito bom; Muito bom. Recomendo para quem quer um telefone compacta e descomplicado. 
5;Excelente; Ótimo, fácil de manusear. 
4;Muito bom; Cor e demais características me agradaram muito. Realmente foi o que eu estava procurando. 
2;Ruim; Preço bom, mas muito leve com poucas opções para uso e o áudio muito baixo para ouvir as ligações. 
1;Não posso opinar um produto que não tenho em mãos ; Produto veio com defeito e mandei para fazer a troca e até agora nada. 
2;Aparelho bom; O celular em si é muito bom. Gostei. Só o carregador não funciona. 
2;Voltarei a fazer negocio; Os aplicativos do aparelho funcionam perfeitamente. Porem o produto veio com um arranho muito grande na tela e um buraco causado por queda na lateral que deixa as tampas entre abertas. Mas como foi presente para criança, deu para passar. 
4;Custo x benefícios vale a pena; Muito bom ,e recomendo esse produto me deixou satisfeito. 
1;Muito ruim; Nao gostei. Pq so pega chip 3g nao acha mais para comprar pouco espaço o nao carrega com carregado q feio estão fiquei insatisfeita. 
4;Muito bom; Bom, o ship e tijolao, tive que comprar um adaptador mas problema meu que não vi antes!. 
5;Excelente; Ótimo original perfeito recomendo o produto. 
1;Bosta; Porcaria veio com defeito entrei em contato nimguem me respondeu. 
1;Muito ruim; Mais o memos. 
4;Muito bom; O celular é top. Meu pai está gostando muito. 
4;Excelente; Gostei só achei que a bateria descarega muito rápido fora isso muito bom. 
5;Top adorei o aparelho; Muito bom nota 10 top aparelho muito bom mesmo. 
5;Muito bom!; Muito bom, cumpre o que promete! qualidade!. 
1;Muito ruim; Para um celular que nao é original é razoável o problema que vive travando. 
5;satisfeito; Produto muito bom e compra feita com sucesso. 
5; Bom; Muito bonito e estou satisfeito. 
2;mais ou menos; Ele trava muito e preciso ate tira a bateria e ligar pra poder da certo pensei d ser bem melhormas ta dando certo. 
5;Excelente; Produto de ótima qualidade. 
2;Ruim; Só enganação diz que a bateria dura 30dias,só dura no máximo 7dias. 
5;otimo produto; Tudo legal. Completo novo e original!. 
1;Decepção!!; Decepção!! já estou na 2º bateria e não carrega de jeito nenhum. Nem deixando 24 horas não carrega e continua dando erro de carregamento. 
5;Ótimo produto; Produto excelente, funciona super bem, prático e fácil de instalar. 
5;Excelente; Smartphone mais bonito do que parece , custo e benefício nota 1000 , recomendo , podem comprar sem medo. 
5;qualidade; O produto com muita qualidade. 
1;Muito ruim; Quero devolver pois não é o que eu esperava não paga cinal. 
1;Ruim; O celular é bom. Maia veio c defeito no teclado. Se nn fosse por causa disso eu dva 5 estrela. 
1;Não é LG; Baixa qualidade. 
2;custo benefício zero.; Muito grande arrependi da compra produto com vários pobreminhas não compro mas produto de vitrine. 
5;Excelente; Muito bom, ótimo produto, superou minhas expectativas!!!. 
2;Decepcionante; O aparelho fecha os aplicativos, trava ou nem sequer os abre, em certos momentos é lento e ainda por cima teve o problema de não carregar mais, tentei com outro carregador, mas não adiantou. Ficou muito abaixo das minhas expectativas. 
5;Excelente; Produtos de ótima qualidade portanto recomendo. 
4;Muito bom; Otimo custo beneficio. 
4;Bom; Um produto bbb bom bonito e barato. 
2;PRECISA MELHORAR EM ALGUNS ASPECTOS ; Aparelho e bom mas precisa melhorar em algumas aspectos. As teclas precisa ser mas fixas parece estar soltas, não tem a opção de editar o número antes de efetuar chamadas, os toks das chamadas são ruins muito agudo e não tem opção de toques,câmera de baixa qualidade, hora e data tem que ser atualizados manualmente. Fora isso o sinal das 04 operadoras são muito bom. 
4;Muito bom; Estou satisfeito com o produto, custo e beneficio excelente. 
5;Excelente; Recomendo a todos muito bommm podem confiarrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr. 
1;Muito ruim; Nao gostei. 
5;Excelente; Aparelho excelente, muito fácil de manusear, muito compacto. 
1;Muito ruim; Não gostei veio defeito. 
4;O aparelho é muito bom; Muito bom gostei e ótimo aparelho. 
5;Celular bom para ligações ; Atende o que promete para ligações boa recepção. 
4;Bom; Ate bom. Pode melhor mais no produto. 
1;insastifeita; Horivel pior nao ha,eu sabia que eran inferior ,mas nao para tanto. 
2;Nao está carregando a bateria ; Nota zero o produto não está fosionando. 
5;Maravilhoso; Produto excelente, estou adorando. 
1;Péssima aquisição; O celular é horrível, a bateria não dura nada, menu muito confuso, áudio muito baixo. As vezes chama as vezes não. Pessoas me ligam e o celular dá como desligado, mais está ligado. Estou comprando outro, porque esse não tem me atendido. 
5;valeu; Muito bom em perfeito estado um ótimo produto o segundo que estou comprando. 
4;Muito bom; Excelente muito bom gostei muito. 
4;Ótimo aparelho atendeu minhas espectativas; Ótimo produto exatamente como precisava , a bateria dura um dia inteiro sem problemas. 
1;Mmuito útil ; Bom pra pessoas que não usa digital tá bom. 
5;Excelente; Execelente recomendo a todo que queira um cel rapido. 
1;Muito ruim; Muito bom. 
1;Não recomendo; Não gostei, produto totalmente diferente. Você compra uma coisa e vem outra bem diferente. Não recomendo!. 
5;O melhor aparelho por esta faixa de preço! ; Estou com o aparelho faz um mês, e apenas tenho elogios para ele. É claro que é um aparelho smartphone mediano, o melhor que você consumidor pode encontrar por esta faixa de preço. Não trava e é bem fluido. Há sim alguns apps que podem dar uma travada, mas não por conta do aparelho e sim pela má otimização para o android. Aplicativos comuns como instagram, snapchat, twitter, whatsapp, e afins funcionam muito bem. Além do sistema miui que é excelente. Ótimo produto!. 
5;Incível; Incrível,valeu muito a pena, to muito satisfeito, aparelho sensacional. Pra ficar melhor só faltava o fone, mas msm assim é incrível. 
1;Muito ruim; Não foi bem o que aparentava ser. 
5;Muito bom.; Estou muito satisfeito com o produto, bem rápido e tamanho perfeito. Recomendo muito também pelo preço. 
5;Excelente; Muito bom aparelho, poucas melhorias do iphone 7, mas nada a reclamar. 
2;mais ou menos; Não ta pegando 4g como o combinadp. 
5;Excelente; Ótimo produto, qualidade esperada. 
5;OK, TUDO CERTO E CONFORME PEDIDO; Ok, tudo certo e conforme pedido. 
5;Melhor em custo benefício ; Excelente produto preço baixo para o hardware q ele possui. 
4;Muito bom; Bom celular, com otimo preço. 
5;Excelente; Excelente. 
4;Ótimo ; Meu uso do xiaomi redmi note 4 e para coisas básicas , emails bancos, loja pesquisas e por ai vai meus filhos ja o usaram para jogos e gostaram, alias ja somos consumidores da xiaomi pela qualidade e desempenho de seus esmartphones. 
4;Muito bom; Não tenho o q reclamar ótimo produto. Gostei. 
4;Muito bom; Smartfone de boa configuração, bom acabamento, camera de boa resolução e bateria com boa durabilidade. 
5;Excelente; Muito bom !!!. 
1;Decepcionada ; Comprei a cor rosa e mandaram o prata. E foda viu fiquem atentos. 
4;A bateria estraga o celular; Bom celular, excelente camera, tem um memória interna gigante (até estranhei, pois estava acostumado com 16gb) e boa capacidade de processamento. O que estraga o celular é a bateria. Não que ela dure pouco, mas dura menos que o esperado. Sem contar que o cabo de dados original é curto demais, se você colocar um maior (não original), com o tempo fica aparecendo mensagens de erro e não carrega mais (mesmo com o carregador original). 
1;Produto extremamente lento, decepção!!!; Produto péssimo, extremamente lento. E pra variar fiz a compra de uma cor e veio outra, a rosa, por sinal horrível. 
1;Não foi como pensei; Ele é muito diferente do original. 
5;Excelente; Excelente. 
5;Excelente; Comprei nao veio o fone de ouvido. Mais o aparelho e otimo. 
1;Muito ruim; Tem pouco tempo de uso, poucos app baixados e trava fácil. 
5;Excelente; Perfeito responde a todos os comandos na realidade ´´e um amigo que faz as coisas por ti estou muito satisfeito. 
2;Ruim; Razoável desligo sozinho mas uma vez so. 
1;Muito ruim; Lixo. 
5;Muito bom mesmo ; Ótimo produto recomendo para todos. 
1;Muito ruim; O celular trava muito. 
4;Muito bom; Celular bom, qualidade de som imagem boas, roda rápido os aplicativos e tem um design bonito. Gostei muito, recomendo. 
1;Nossa pode compra e tudo de bom viu eu recomevocês; Otimo. 
2;Ruim; O celular é bom mais não reconhece os chips da oi e tim. Só vivo e claro. Não gostei. 
5;Minha tia adorou ...; Muito bom, tudo conforme o anunciado. 
5;Pode comprar ; O celular e muito bom eu garanto pode compra sinal muito bom e a bateria dura demais. 
1;Não gostei; Não tem 16 gigas. 
1;Enganado ; Esse produto não é original quê top devolução e reembolso. E o código pop da devolver o produto. 
2;Estou me sentindo enganada sobre o produto; Bom dia, queria saber se esse lenovo que comprei é original da fabricação da motorola? pq quando finalizei a compra dizia que era original,e ao chegar não veio com a nota fiscal ,todos comandos em inglês, achei ele muito diferente do que eu tenho,não veio com nenhuma garantia de fábrica, gostaria que vcs me enviasse a nota fiscal com a garantia. Aguardo resposta. 
5;Celular com ótimo desempenho em todas as funções.; Ótimo smartfones gostei muito do aparelho tela grande, rápido, câmera tira ótimas fotos, navegação na internet super rápida, bonito e com excelente acabamento, tudo certo compraria novamente sem duvida. 
1;Gostaria de devolver, produto ruim; Péssimo, toca 1 vez e depois fica mudo. Volume muito baixo. 
2;Celular razoável, vale mais comprar outro modelo; Não gostei desse modelo, talvez se juntasse um pouco mais e comprasse outro superior, a xiaomi em si eu gosto bastante, mas esse modelo não aprovei, tela com qualidade razoável, câmera faz fotos bem razoáveis também, o acabamento em plástico é bom, mas nos cantos já tá um pouco frouxo, a bateria começou super bem, mas com 1 mês de uso já apresenta menor duração. Não dura 8hrs com uso médio. 
1;Produto defasado.; Produto defasado, não funciona mais aplicativos, somente servirá para ligar e fazer ligações. 
4;Bateria para 15 dias, top winers!; Excelente produto para quem algo simples e eficiente!. 
5;Muito bom.; Ótimo produto, recomendo a todos do mercado livre. 
1;não é o que diz o anuncio.; Não é tão anti gravidade, meu celular caiu duas vezes. 
2;Ele e bom mas...; Olá demorei atestar sobre esse celular mas vamos lá. . Em março de 2017 comprei o lenovo vibe k 5 ok ele veio ótimo sem nenhum grave e achei lindo. Mas o carregador que vem dentro da caixinha é horrível muito ruim mesmo ,estragou com uma semana de uso apenas. Daí passei pra o carregador removível. . Enfim eu venho numa maratona tentando encontrar um compatível e não encontrei até hj. E estou à três meses com ele sem carga. Mas o aparelho em si é otimo. Mas a câmera e muito ruim eu nem uso!melhorando a questao do carregador ele é o melhor que ja tive devido a memória ser super signifinativa porque cabe tudo não barra nada. !!. 
1;Muito ruim; Muito frágil. 
5;Excelente; Muito bom, super recomendo, leve e prático. 
5;Aparelho mediano.; Cumpre o que promete. Ainda acho pelo preço melhor uma importação,porém vai de cada um. A tela e linda porém um pouco grande,a bateria e otima, o desempenho razoável,o aparelho não é ergonômico é muito fácil deixá-lo cair. Uma capa e película e obrigatório. 
2;Não recomendo muito. ; Não é muito bom. 
2; Celular é fraco fraco. De LG não tem nada péssimo; Muito ruim. A bateria vive descarregando toda hora me arrependi muito. De original não tem nada. 
2;Não funciona no 3G; Infelizmente, não pude testar a funcionabilidade pois a minha operadora é nextel (3g) e não funciona no relógio. É uma pena! vou ter que revender. 
1;Muito ruim; Trava muito nao gostei o resto tudo bem. 
1;Lixo; Uma porcaria. Com 8 dias deu defeito não comprem essa droga. 
4;Muito bom; É ótimo, mas eu queria que tivesse um fone tbm. 
1;Produto cumpre o que promete muito bom, estou sati; Ótimo produto. 
1;Bom; Bom mais podia ser melhor a câmera fica a desejar não tem muito vividez. 
2;Igual aos outros para áreas rurais.; Não pega melhor que outro aparelho 3g no meu sitio. O diferencial que me fez optar por este aparelho não existe. 
1;que bomba feroz,espero que ninguem mais caia nessa; Agora depois de tere testado e ter um tempo com o produto posso afirmar que é uma bomba,nem quero me estender muito de tao ruim que é enfim tomara que ninguem mais compre. 
1;Ruim; Ruim. Material de péssima qualidade. 
5;Excelente; Tudo ótimo. 
1;Pirata com defeitos sem garantia!; Não gostei por que é da china o carregador muito ruim estou decepcionada não carrega com esse que veio. 
1;Decepção frustração ; Muito ruim em 20 já está na autorizada para concerto o celular não liga nem carrega a bateria. 
2; Não era que esperava ; Fraco e imagens da tela e som ruim. 
1;falta de respeito com cliente.; Na verdade não daria nenhuma estrela mas não tem essa opção, o celular veio com defeito e caixa com o lacre estourado , e até hoje ninguem da saraiva diz alguma coisa , 30 dias depois e nada de trocar , então se querem respeito e qualidade procurem outra loja!!!. 
1;Muito ruim; Este veio quebrado nem liga este veio quebrado nao liga nao da nem cinal de vida. 
1;Muito ruim; Não gostei, ainda mais pelo wpp não funcionar mais!. 
5;Excelente; Muito bom. Atende as expectativas. 
5;Excelente; Ótimo produto. 
4;Otimo produto; Ótimo produto eu recomendo eu gostei muito é vou compra mas. 
2;DECEPÇÃO; Nunca vi celular pra trava tanto, muito estressante isso e tem horas que a bateria esquenta tanto que parece que vai pegar fogo. 
1;Muito ruim; Não funcionou para mim. 
1;PREJU; Tem quer carregar a bateria todo dia, não recomendo. 
5;Excelente; Ótimo celular. Recomendo a compra. 
1;Muito ruim; Péssimo. 
1;Não prestou fiquei sem celular; Não prestou só vive travando, não tenho celular. 
5;Sensacional Cumpriu os requisitos Ele é muito mais; Ótimo era oque eu esperava, tudo muito bom. 
5;Excelente compra !; Adorei o produto, material de muito boa qualidade, bonito e muito rápido. Recomendo !. 
2;Bom; De acordo com o preço o produto ta valendo. 
1;Nao é o melhor vendedor bem ruimzinho...; Uma merda era pra ser o moto g 1 e veio o moto c propaganda totalmente enganosa. 
4;Muito bom; Bom custo beneficio. 
4;satisfeito.; Muito satisfeito, produto muito bom recomendo. 
5;excelente; Top. 
5;ótimo produto ; Celular muito bonito e bem rápido o melhor da categoria. Casas bahia esta de parabéns. Sempre compro e amo todos. 
5;Excelente; Tudo o que estava esperando, qualidade indiscutível. 
4;Muito bom; Aparelho sensacional, só peca um pouco na bateria quando comparado aos seus antecessores. 
4;Excelente custo benefício ; Muito bom, recomendo. 
2;quero trocar por outro ou devolva o dinheiro; O celular estar com defeito a bateria nao dura mais de 5 minutos. 
1;Muito ruim; O celular está esquentando tem que tirar e colocar a bateria toda hora para funcionar algum defeito. 
4;Aparentemente bom; Aparentemente bom. Mas estou começando a usar ainda. 
5;Plenamente satisfeita; O produto atende exatamente as minhas expectativas. Excelente. 
4;otimo; Muito bom o aparelho gostei, só faltou ter leitor biométrico, mais o resto e ótimo. 
2;Produto baixa qualidade; Boa tarde, produto de baixa qualidade, muito complicado para mexer, não tem facilidade para o idoso, somente as teclas. 
2;é bom mais trava muito; É bom mais trava muito não da pra atende as ligações se estiver mexendo em outros aplicativos, e para de tocar a musica sozinho sem que aperte no play. 
5;muito bom; Bom produto, funcionou perfeitamente. 
5;Excelente; Aparelho cumpre o informado. Dentro da expectativa. 
2;Ruim; Não é oque ele promete memória muito fraca nunca mais compro essa marca. 
2;Ruim; Este produto que comprei, esta descarregando a bateria muito rápido. O que fazer?. 
2;Nao recomendo a compra de produto sem nota fiscal.; Aparelho otimo, mas nao vem com nota fiscal. 
1;Muito ruim; Poucas opções de uso! não recomendo!. 
1;Demorou muito e ; Não gostei faltou o fone de ouvido demol muito. 
4;Muito bom; A pessoa que ganhou fico muito feliz com o produto. 
5;Satisfeitissimo; Superou minhas expectativas perfeito além do preço ser muito bom recomendo a todos. 
5;Excelente; Gostei e não tenho reclamações nenhuma para fazer, só coisa boa, bom celular. 
5;bom.; Muito bom gostei. 
2;Produto ruim; Nao gostei. 
5;Excelente; Película melhor do que o esperado. 
5;Otimo produto super recomendo ; Ótimo produto pelo preço x o custo benefício dele valeu muito a pena mesmo melhor compra de celular que já fiz até agora. 
1;muito fragil; Uma mrda usei uma semana e ja deu problena. 
1;celular errado; Não veio o celular s5 veio a5,. O a5 trava muito além de ser replica,. Fiz a devolução, to no aguardo de outro aparelho. Por isso não sei informa se o s5 e bom ou ruim. 
1;ruim; Não pega vivo no rs. . Muito ruim e frágil!. 
5;Ssatisfação total; Perfeito, do jeito que imaginava. 
2;Nao gostei; Achei o produto muito fragil e nao veio com nota fiscal. 
1;Produto duvidoso ; Celular não e aprova dagua to a dois meses com o meu e ja deu problema queimou o display produto duvidoso. 
2;Ruim; Mais ou menos não é em portugues. 
2;Ruim ; Ruim a bateria descarregada rápido demais não dura 1 dia. 
4;Bom custo-benefício; Celular bom, principalmente pelo custo. A minha câmera frontal não é boa, ela aproxima muito a imagem, como se fosse um zoom,então você só consegue fazer selfie se esticar muito o braço, caso contrário sai somente o rosto na foto. Android limitado, versão 5. 1, mas não chega a me atrapalhar no dia-a-dia, mas um aplicativo do banco não funciona por exemplo, por ser um sistema mais antigo. Câmera traseira de boa qualidade. 
2;Ruim; Gostei razoavel,. 
1;E bom; E bom. 
1;Muito bom amei; Otimo porduto valeu a pena obrigado. 
1;Nao recomendo; Qdo eu achei que o produto já tinha extraviado, liguei nos correios e o atendente me disse pra eu não me preocupar, pois a encomenda tinha sido despachada na postagem mais lenta que tinha. 
5;Muito obrigado ; Bom recomendo. 
4;Muito bom; Bom!. 
5;Otma comprar espero poder faz mais negocio com vcs; O produto e otmo espero pode faz mais comprar com vcs , se tiver mais deste modelo com o preso bom eu compro mas agora eu quero 5s de 16 gm. 
1;Enganoso; Trata-se de produto recondicionado, não sendo de montagem da própria apple. A placa lógica de meu, comprado há menos de 1 ano, queimou, sendo inviável o conserto, tendo perdido o aparelho. 
2;Apresentando defeitos; Produto muito bom, mas porem já esta apresentando defeito!!! tela dele está tipo que queimando!. 
1;produto com defeito; Produto com defeito, reinicia sozinho, ele trava e preciso retirar a bateria pra poder reinicia-lo. Não recomendo a ninguém, fora a demora pra chegar o produto. 
5;Excelente; Bom. 
1;Maravilhoso; Maravilhoso não tive do que reclamar ainda. 
5;Surpreendente; Ótimo, comprei e vou comprar dinovo. 
5;Excelente; Esse celular e mt perfeito muito bom rapido e pratico amei a experiencia de estar adquirindo esse telefone celular. 
5;Ótimo custo benefício; Produto com ótimo custo benefício. Comprei por r$ 699,00 na black friday e atende bem a necessidades básicas como ligações, vídeos, fotos, wpp e redes sociais. Recomendo para clientes menos exigentes que querem um celular básico, mas que sirva para o dia dia. Não recomendo para clientes que queiram um celular para jogos. 
