1;Muito ruim; Pensei que esse aparelho fosse nacional, pois se trata de um aparelho importado. 
1;Celular Sem bateria não é legal. Não gostei; Lindo o celular, pena que veio sem a bateria. 
1;Muito ruim; Muito bm recomendo meu esposo gostou muito. 
1;Produto com DEFEITO.; O aparelho veio com defeito. A tela fica piscando, o teclado não obedece ao comando, a câmera congela e não funciona. Os comandos congelam de forma geral. Ou seja, impossível usar o telefone de forma normal. E a loja não se responsabiliza pelo defeito o que contraria o cdc. 
1;O produto veio com defeito.; O produto veio com defeito e não consigo contato com a loja para devolução do mesmo. Foi presente de natal pra minha filha e ela ficou decepcionada. 
1;ruim ; Não veio a nota fiscal , não veio a cor que eu comprei , ja mandei uma solicitação da nota fiscal ate agora nenhuma resposta. 
1;Decepção frustração ; Muito ruim em 20 já está na autorizada para concerto o celular não liga nem carrega a bateria. 
1;O vendedor me enrolou abri uma reclamação dele ; È uma draga não dou nenhuma estrela dei uma porque senão minha opinião não envia. 
1;Véio em uma caixa esquisita e não da Samsung ; Esse celular não é novo nem aqui e nem na china. Não quero ele. 
1;Excelente qualidade muito bom ; Um produto muito bom de alta glalidade recomendo para todos. 
1;Nao acredito que a Samsung ia vender com defeitos.; Não é original, não funciona descepcao pura. Não comprem. 
1;Pior compra no mercado livre até hoje; Até que o produto e de qualidade boa. 
1;Demorou a chegar; Produto e bom mais demorou muito a chegar. 
1;Não recomendo; Não recomendo, demora para encaminhar o produto. 
1;REVOLTANTE, DEMOROU MES DE UM MÊS PARA RECEBER; 
1;Anúncio enganoso ; Produto não é novo, é os modelos usados que são certificados pela apple (pre owned) categoria que não existe no brasil, aparelho internacional não homologado pela anatel. Fora isso tudo ok. 
1;Muito ruim; Telefone com 1 semana de uso deu defeito no wifi e tive q mandar p assistencia tecnica. Decepcao. 
1;Decepcionada ; Comprei a cor rosa e mandaram o prata. E foda viu fiquem atentos. 
1;Exelente; Produto muito bom pode comprar vale a pena. 
1;duro de dizer ; Bom mais nao e original galera entao nao recomendo e nem compro mais esse produto. 
1;Muito ruim; Bateria descarrega mto rápido não dura nem 6 horas no dia. 
1;Razoável ; A camera é horrível. Só isso que eu não gostei. 
1;Muito ruim; Comprei por original recebei uma replica. Nao gostei nem pouco. 
1;Muito ruim; Imagem da câmera não condiz com o produto vendido!. 
1;Muito ruim; Meu aparelho apresentou defeito após 3 meses de uso!. 
1;Inferior e não original; Produto inferior e sem nota fiscal. Não gostei. 
1;Muito ruim; Produto optimo como esperava câmera boa para selfies. 
1;o aparelho está esquentando muito e travando e fic; Preto k10 16 gigas e ta na garantia. 
1;muito bom; Muito bom. Ate agora n vir defeito. 
1;Maisoumenos; Produto em português de portugal. 
1;Otimo; Celular bom. 
1;Ruim; Não me parece original menos de 1 mês de uso e a bateria já apresenta problema descarrega mesmo quando não está sendo usado. 
1;Riuim; Achei muito ruim pois o app que uso em outro motorola esse aparelho não aceita. 
1;Produto pirata; Produto péssimo,pirata, câmera parece vga não vale a pena. 
1;Bom; Bom celular, estou satisfeito. 
1;Não gostei por que só consigo estuta no viva voz ; Quando alguém me ligar eu tenho que colocar no alto falante pra escuta oque alguém esta falando não tem como eu escuta nada a ligação fica muda se eu conversa com alguém sem coloca no viva voz. 
1;Ótimo ; Muito bom,otimo meu filho amou,bom aparelho,eu recomendo. 
1;Valeu apena; Até agora nada a reclamar está perfeito. 
1;Muito ruim; Produto excelente, adorei celular top tudo muito bom top. 
1;Não recebi o produto correto!; Uma loja conceituda como webfones enviou mercadoria incorreta!. 
1;Otima compra; Muito bom. Ótimo custo benefício. 
1;DECEPCIONANTE ESSE CELULAR!; Me decepcionei muito com o produto! esse celular muito ruim ,até hoje encontro dificuldades em usar aplicativos e até a internet nele. Falha demais,sendo o problema no próprio! como já tinha usado os produtos da motorola,não pensei que teria esses problemas!. 
1;Ruim; Se trata de uma réplica, não é original. Horrivél aparelho. Malditos chineses!. 
1;Produto apresenta defeito; Iphone apresentou defeito com menos de 30 dias de uso, defeitos na tela e no botão, sendo que nunca sofreu nenhuma queda, nem nada! exijo meu dinheiro de volta! me sinto enganada. Decepcionada!! irei ao procon!. 
1;Ruim; O produto não é bom de área não pega chip da vivo nem da claro e mal o da tim é lento e tem um fraco desempenho nos aplicativos. 
1;Péssimo ; Não gostei, gastei 100,00 pra conseguir configurar esse aparelho. Atras do aparelho não tem a logomarca da lg. O produto não parece verdadeiro. Não indicaria a ninguém. 
1;Preocupada e insatisfeita!; Este celular não é brasileiro?. Não aceita nem o chip da vivo. Como proceder para trocá-lo?. 
1;Produto ruim; Arrependi de ter comprado não desbloqueia é uma réplica ainda nem usei não aconselho ninguém a comprar. 
1;Muito ruim; Produto novo perfeito em sua estrutura porem ja introduzi 3 chips vivo e nenhum funciona. 
1;Bom; Ele só vivo não da pra troca por outro celular desbloqueado. 
1;Pessima; Pessimo, com 4 dias de uso ja deu defeito. 
1;Muito ruim; Orrivel nao recomendo uma merda joguei dinheiro fora. 
1;Muito ruim; Ruim não pega o chip e é fraco. 
1;Muito ruim; Não é original ! por isso não recomendo. 
1;Nao comprem pela internete; Falsificado. Nao comprarei mas pela internete. 
1;Básico ; E bom mas bem simples. 
1;resolva meu problema ; Ate hoje não resolveram sobre o meu problema, não chego o celular e nem devolveram o dinheiro se tiver com duvidas ainda eu tenho os comprovantes de pago e já fui procurar no banco e eles disseram que foi feito sim o pagamento e o numero do boletos eram diferentes quero que resolva isso logo porque preciso do dinheiro ou se não vou procurar meus direitos. 
1;10; Pra fala a verdade nao gostei achei camera muito rui som baixo demora 4 horas pra carregar me arrependi muito se eu sobesse tinha comprado outra marca. 
1;Chateado; Tudo indica que o touch veio com defeito. Algumas áreas são mais sensíveis ao toque do que outras. 
1;Camera frontal enganosa. Tem no maximo 3 mpx. ; Câmera frontal do lg k10 novo é péssima. Já vendi o meu celular. Já vendi o meu. 
1;Falta testar o celular.; Ainda não testei. Enviarei meu parecer assim que testa-lo. 
1;Otimo de mais; Produto bom de mais ótimo maravilhoso. 
1;Bateria fraca; A bateria dura pouquissimo. Totalmente insatisfeito. 
1;Muito ruim; Bem estou mandando a última mgs!. Vou aguardar um contato de vc cancelei minha compra!. E vc ficaram de me devolver o dinheiro! até agora nada!. Vou fazer boletim de ocorrência contra vcs!. 
1;Nao compre; Produto com defeito. E não trocaram até hoje. 
1;Sem co; Não gostei com 15 dias já tive que mandar pra assistência técnica. 
1;falta de respeito com cliente.; Na verdade não daria nenhuma estrela mas não tem essa opção, o celular veio com defeito e caixa com o lacre estourado , e até hoje ninguem da saraiva diz alguma coisa , 30 dias depois e nada de trocar , então se querem respeito e qualidade procurem outra loja!!!. 
1;Nao recomendo trava demais.; Trava demais. Não tem como usar o facebook é esses dias ele travou o touch screen. 
1;Enganado ; Esse produto não é original quê top devolução e reembolso. E o código pop da devolver o produto. 
1;Muito ruim; Preciso da nota fiscal pra levar na assistência técnica. Só me mandaram recibo e eles não aceitam. 
1;Chegou no pacote porém CEL não é original ; Propaganda. Enganosa celular não, é original. 
1;Muito ruim; Produto não aceita chip uma merda. 
1;Muito ruim; Quero devolver pois não é o que eu esperava não paga cinal. 
1;O pior celular que já tive!; Após 3 meses com o produto e o pior celular que já tive, o pior desempenho, trava direto as vezes não consigo nem desbloquear o celular, comprei mais pelo custo benefício mas se estivesse pesquisado melhor teria achado um celular em conta é muito melhor, me arrependi de ter comprado ele. 
1;Dinheiro jogado fora!!!; Péssimo produto! celular tranca o tempo todo! é impossível de ser utilizado! mesmo usando para coisas básicas, sem baixar apps ele não funciona! foi o mesmo que jogar dinheiro no lixo, vou ter que comprar outro! não comprem! é dinheiro jogado fora! lamentável!!. 
1;Muito ruim; Produto muito bem acabado, porém a bateria não dura 3hs e a questão do cartão de memória só cabe se tiver uma operadora, se tiver duas operadoras não tem como colocar cartão de memória. 
1;Uma merda; Uma merda ,trava muito e fica reiniciando toda hora e eu não sei si e um pobrema,. 
1;Péssimo; Não fiquei satisfeita,o aparelho trava muito. Só instalei 3app do playstore. Não gostei. 
1;na verdade nao gostei ; O telefone fica travando direto mesmo sem ter nada estalado no telefone. 
1;muito ruim; Trava muito, pode ser grande, fesh na frente mas nao da. 
1;Precisa de mais reparos no produto ; Gostei mas a câmera n tem boa qualidade. 
1;Muito Ruim trava de mais...; Muito ruim trava toda hora eu não recomendo!. 
1;Trava muito; Ele é muito bom mais tá travando muito. 
1;Ruim; Memoria ruim trava,toda hora. Precisa melhorar. 
1;Não presta o celular joguei fora , é dinheiro perd; Lixo uma porcaria não recomendo. 
1;??; Processador lento. Trava muito. 
1;insatisfeito com a compra ; Recebemos o aparelho com defeito, mandamos de volta em menos de 24 horas para a loja que compramos e ate agora nao tivemos nem uma resposta, estou precisando urgente do produto, o que devo fazer ?. 
1;Lixo; Uma porcaria. Com 8 dias deu defeito não comprem essa droga. 
1;Demorou muito e ; Não gostei faltou o fone de ouvido demol muito. 
1;Catastrofico; Vem quebrado com defeito pessima qualidade. 
1;Maravilhoso; Maravilhoso não tive do que reclamar ainda. 
1;nao vale apena mt poblemas sem assistencia ; Cart s60 preto,nao acoselho a compra pois o meu cart s60 com quinze dias de comprado parao do nada ,nao carregava e o suporte tecnico mi comunicou q iria abrilo e conserta o mesmo e q com mais treis messes eles nao dao mais suporte. Eu pagou um aparelhor de dois mil e quinhetos reais que nao tem assstencia e vo vevir sempre na entencao da quebra do mesmo. 
1;Apresentou problemas logo de cara.; Em menos de um mês apresentou problemas na câmera térmica, principal atrativo do aparelho. Me parece que simplesmente o aplicativo parou de funcionar. Ele carrega mas só entra a barra lateral de temperatura. A imagem não. Suspeito ainda que o auto falante superior veio rachado pois picota bastante quando em ligações o que não ocorre quando a ligação é passada para o viva voz. 
1;Produto de baixa qualidade.; Produto de baixa qualidade, não tem 9 meses de uso e está soltando a pintura da parte de trás e a grade do alto falante inferior. Única coisa que funciona bem é a câmera térmica. 
1;Muito ruim entra agua; Não presta primeira vez que foi na água entrou água na câmera. E parou de funcionar a tecla de voltar. Isso com 3 meses e meio. Garantia n arruma só até 3 meses. 
1;Decepicionada ; Com defeito. Eu nao consigo ouvir quem me liga , somente quando coloco o aparelho celular no modo viva voz. Preciso efetuar a troca. Colo devo proceder?. 
1;Desapontado; Dois primeiros dias funcionou normal, porem ele vive reiniciando, segundo um tecnico ele esta com defeito no software. 
1;Bateria pessima ; Otimo aparelho mais a bateria deixa a desejar. Um celular desse porte com uma bateria de 3000. Nao fica nem meio dia carregado. Estragou o aparelho. 
1;Queimou a tela; Efetuei a compra do galaxy j5 pro na black friday e menos de 1 mês depois o telefone queimou a tela sem mais nem menos. Produto de péssima qualidade e estou enviando para troca do aparelho. 
1;Pessimo; Não gostei péssimo não recomendo passei 5 dias com ele e ele apagou e tela e não respondeu mais. 
1;Muito ruim; Veio o produto errado pra mim. Pedi o xiaomi redmi note 4 e veio o moto g5. 
1;Nao fizeram a troca do carredor ; Veio com carredor. Q nao funciona e nao efetuarao a troca. 
1;bom; Quando liga o símboloda motorola nao aparece. Aparece do lenovo. 
1;muito bom ; Muito bom de qualidade original. 
1;Péssimo!; Muito ruim!!!!!!!!!!!!!!!!!!!!!!!!!. 
1;Muito ruim; Tava falando que era dual chip. E a capa era dupla e a pelicula de vidro. Nao gostei. Propaganda engonoça. 
1;Falsificado ; Vei faltando manual nota fiscal , nao tem volume , na verdade e uma replica , estava dizendo ser original e nao e !!. 
1;Simplesmente horrível, é um barato que sai caro.; Eu não sabia que era lg falsificado! só tem um toque para chamada e um toque para mensagem. Não tem memória alguma e não aceita cartão sd. O que comprei veio com problema na bateria. Fica carregando por horas e rapidinho acaba a bateria. Não recomendo. 
1;Pessima compra.; A bateria acaba em tempo abaixo do mínimo. Foi o pior presente que já dei. Estou muito arrependida por ter efetuado a compra. 
1;Muito ruim; Não gostei não tem com muda o toque e descarrega muito rápido é do paraguai nem manual não vem. 
1;Muito ruim; Celular é uma réplica, não recomendo. 
1;Muito ruim; Celular falcificado, nao recomendo. 
1;Muito ruim; Uma estrela porque para continuar tinha que marcar uma,se não seria zero, péssimo. 
