5;Atende muito bem. Excelente custo benefício.; Muito bom. 
1;N gostei; N gostei mt. 
4;recomendo; Recomendo. 
4;Produto de boa qualidade. Estamos satisfeitos. ; Produto lindo. Excelente qualidade. Adoramos. 
1;pessimo; O produto ou é muito ruim ou esta com problema pois nao ouço muito bem a pessoa do outro lado. 
4;Muito bom; Gostei, a câmera é boa e o aparelho facil de manusear. 
1;Muito ruim; Na verdade eu não daria nenhuma estrela,pois me sinto enganada. O celular que comprei é falsificação, não tem o selo da embratel, porém paguei o valor de original. Acho que vcs deveriam verificar melhor os produtos que vendem,pós é o nome do mercado livre que está em jogo. Fica a dica. 
1;Muito ruim; Quando liga ,os aplicativos some tudo , tem que ligar novamente ,qualquer operação ! se alguém ligar , ele não chama , o rádio não funciona , é assim vai. Por isso quero meu dinheiro de volta. Por favor não me enrole mais. 
2;Ruim; Razoável desligo sozinho mas uma vez so. 
2;Ruim; Não gostei porque as configurações do perfil, chamada e agenda não dá opções de mudança. 
4;Bom; O celular em bom comparado ao preço. Veio com algumas esfoliaçãoes. Sem o plástico bolha. Me pareceu produto de vitrine. 
1;Muito ruim; Não gostei o aparelho não tem memória vc receber um áudio no zap ficar dando memória cheia e eu so baixei o zap e o fece e nao adianta colocar cartão de memória. 
2;Existe melhores opções no mercado por esse preço; Devido a lenovo ser a atual proprietária da motorola acreditei ser de qualidade, porém o produto deixa muito a desejar, tem o mesmo vício de seu irmão de produção moto g5, touch fantasma com menos de 3 dias de uso, desempenho mediano, abre 3 aplicativos e o celular não roda fluido, fica meio enroscando, a configuração no papel não corresponde em desempenho esperado. 
5;Muito bom; Um produto muito bom recomendo. 
4;Muito bom; Estou satisfeito com o produto, custo e beneficio excelente. 
1;Defeito; Nada,pois ele veio com defeito e eu devolvi,fiz a devolução e eles cancelaram a venda e ficaram de fazer estorno do valor pago. 
1;Resumindo não. Gistei; O produto já veio com a caixa violada, parecia que já tinha sido ligado antes. 
2;desempenho razoável, porem um celular de entrada; Esse smartphone trava demais,ainda não consegui descobrir o por que. Simplesmente ele para por segundos. A câmera apesar de ser de 8mpx tem um pouco de ruídos, mas tirando isso o celular tem uma boa proposta. 
5;Otimo; Muito bom. 
5;Otimo; Muito bom excelente recomendo. 
1;Muito ruim; Pareçe não ser original , já deu defeito. 
2;Na hora de vender te dão atenção, depois não.; Na hora de vender te dão atenção, depois não. 
1;Não gostei ; O produto não é original e já deu problema com menos de 15 dias de uso. 
1;Muito ruim; O celular nao e original foi dinheiro jogado fora decepcionada. 
5;Excelente; Melhor q o esperado. Agora só vou comprar os chinesinhos. Custo benefício ótimo. 
2;Ruim; O celular está com problema no software, não consigo reiniciar para configuração de fabrica. 
1;Ruim; O aparelho é confuso e não tem espaço na memória. 
5;Excelente; Muito bom vcs estão de parabéns!!. 
1;Muito ruim; É um pirata melhorado, não serve para quem queria aquele lg original antigo. 
1;Muito ruim; Produto de pessima qualidade, não pega o ponto do teclado e tem problema com chipe de internet, tela de toque não funciona direito. 
1;Ruim; Produto muito ruim ,vcs deveria dizer que o produto é similar. 
1;Exelente; Produto muito bom pode comprar vale a pena. 
2;Ruim; Produto já foi aberto, está com pintas na tela, não é um produto novo. 
1;Ruim; Não correspondeu as minhas expectativas buga muito da muito erro nos aplicativos. 
1;DESCARTÁVEL; O aparelho não me serve, tem qualidade, é descartável. 
5;Excelente; Ótimo produto, estou muito satisfeito!. 
4;Muito bom; Foi bom negociar com ele foi rápido boas venda recomendo a todos. 
4;Muito bom; O celular e um aparelho que realmente estava esperando. 
2;Bom ; Bom ótimo aparelho, mais tinha alguns arranhoes. 
2;Quero que faça alguma coisa pq nao prestou. ; Não presta o meu que comprei ja veio com varios defeitos. 
1;Valeu apena; Até agora nada a reclamar está perfeito. 
2;Ruim; Não veio com fone de ouvido como todos só celulares vem. 
5;excelente; Esse aparelho é muiito bom,gostei,ñ largo ele um instante uso vinte e quatro horas ele é excelente. Acho que vou comprar outro para a minha filha,aqui em casa todos querem kkk. 
2;Muito decepcionado com a compra.; O produto é bom mas o vencedor é uma porcaria depois vender ele desaparece ,não dá nota fiscal já tentei entrar em contato com ele mas não responde. Sumil. 
2;caixa do produto abertos e faltando os fones; As caixas vieram abertas ir sem os fones de ouvidos, do celular. 
5;Excelente ; Ótimo produto, recomendo!. 
5;Otimo produto recomendo a todos; Ótimo produto muito bom mesmo recomendo a todos. 
1;produto nao é original; Produto nao é original totalmente diferente. 
5;Produto excelente!; Produto ótimo. Super recomendo! !. 
1;Muito ruim; Eu não fiz esta compra. Clonaram minha conta carmem e guilherme 11 999850821. 
4;Bom; Pelo preço ótimo aparelho, dá pra fazer coisas básicas nele. 
2;Ruim; O aparelho não é tão ruim,más a bateria descarrega muito rápido ,o aparelho utilizando ou não tem que recarrregar todos os dias ,eu espero que um dia eles façam um bateria melhor ,igual dos celulares simples recarga dura 5 dias. 
5;otimo,dentro das especificações; Conforme descrito. Bom aparelho. 
5;Ótimo ; Pelo preço ele é o melhor do mercado sem dúvidas!. 
5;Bom de verdade; Muito bom esse aparelho. Comprei e não arrependi, me atendeu perfeitamente , pois nele posso contactar com meus amigos nas redes sociais. 
1;Muito ruim; Ainda não usei mas acho que vai ser muito bom ok ok boa noite. 
1;Muito ruim; Péssimo de má qualidade não gostei veio com defeito eu já enviei estou aguardando a troca. 
5;Excelente; Ótimo celular recomendo. 
5;Satisfeito.; Excelente produto, custo benefício extraordinário. 
1;Se nao devolver o dinheiro vou denunviar; A seguradora se nega a fazer o srguro porque nso tem nota fiscal. E agora. 
5;Chegou no prazo, ótima qualidade ; Muito bom!. 
1;Muito ruim; No começo foi bom mas hoje o celular amanheceu sem nenhum sinal de vida quando fui dormir tava carregado ate as três da manha tava ligado e funcionando e hoje já amanheceu assim desligado e sem sinal nenhum de vida não sei o que aconteceu já conectei ao carregador e nada sinceramente estou decepcionada com isso no começo pensei q fosse bom e agora nada só tem um mês e alguns dias de uso e já acontece isso. Vou ver se consigo enviar pra garantia são 12 meses de garantia. 
2;Excepcional; Super recomendo o produto so atrasou um pouco mais é otimo. 
5;Adquiri uma compra excelente!; Produto de excelente qualidade. Fácil manuseio e funcionalidade. Exatamente como eu esperava!. 
1;Muito ruim; O aparelho não faz leitura de um chip isso não foi avisado aparelho e bom só devia ter avisado que o mesmo está com defeito. 
1;Esperei a coisa veio outra.; Mto ruim não funciona perfeitamente,fica travando. 
1;Muito ruim; Ruim. 
4;Muito bom; Produto novo, indico. 
2;Estou satisfeita com meu aparelho.; O celular lg k10 k430 e otimo porem nao veio com o selo da anatel, e isso me deixou um tanto triste. Pois a rumores que ele e replica. Mas o aparelho funciona normal e execulta suas funções perfeitas. 
5;legal; Gostei cumpre que promete, pelo valor ta bom agrado. 
1;Muito ruim; Bom dia o aparelho veio com um sistema operacional android sem o número do pin e agora parou de funcionar pois travou tudo e pede pra fazer login com o numero do pin como nao tenho estou sem celular. 
1;Muito ruim; O telefone que pedir não veio. Veio outro. 
4;Muito bom; Bonito celular,muito bom gostei muito. 
1;Muito ruim; Não gostei é replica e ele trava toda hora fiquei muinto decepcionada. 
5;ótimo; Produto muito bom. Atende todas as minhas necessidades. Não trava e é muito rápido. 
2;produto não aprovado com defeito ; Não fusiona o facebook e nem whatsaap em nem faz ligação. 
5;Excelente; Muito bom!!!. 
1;insastifeita; Horivel pior nao ha,eu sabia que eran inferior ,mas nao para tanto. 
4;Bom; Funcionou certo, fácil de usar. 
1;Maravilhoso; Eu adorei ele é muito bom maravilhoso. 
2;Ruim; Não gostei muito não quando desligo não quer mais ligar aparece uma tela preta em inglês e trava muito nem parece que é um produto original. 
4;por um detalhe ele não é excelente! ; Muito bom! só faltou um detalhe nele para ser excelente. Esse detalhe passa despercebido para usuário, já que. Ele esta presente em todos os celulares e parece não ter. Muita importância, mas é só faltar ele para o usuário ver. A importância que ele tem. Estou falando do descanso de. Tela, quando passa um determinado tempo sem tocar na. Tela ou no teclado, a luz da tela apaga automaticamente. Infelizmente no one conect isso só é possível se acionar. A função bloqueio de tela e assim mesmo a tela só apaga. Quando acionado a tecla desliga. Fora isso é muito bom!. 
2;Não gostei pois meu fone de ouvido não veio.; Só não gostei porque não veio o fone de ouvido. 
4;Muito bom; Muito bom. 
5;Excelente; Muito bom! excelente custo-benefício. 
5;Produto como esperado; Ótimo. 
1;VENDEDOR NÃO CONFIÁVEL; O carregador que veio na caixa e falso e o modelo também e diferente de um original. Comprei um carregador original que deveria vir na caixa. O fone que veio e da china tenho foto do lado de um original. Segue as printis. Caso quiserem ver as fotos copiem os links e abrem no navegador. Carregador. Http://prntscr. Com/hzzfnc (original). Http://prntscr. Com/hzzg0d (falso que vem na caixa). Fone. Http://prntscr. Com/hzzghq. (ao lado o original e o da china que eles mandam ). 
5;otimo; Produto original. 
1;Nao gostei.; Péssimo, veio um celular paraguai não o cassete. 
5;Excelente; Bom. 
5;TUDO CERTO; Ok. Chegaram em perfeito estado. Obrigado. 
1;Muito ruim; Péssimo produto, péssimo suporte da loja, se durou 3 meses foi muito. 
5;Muito bom; Muito bom abre todas minhas expectativas. 
5;Excelente; Gostei, muito do celular cumpre o que promete. 
5;nota 10; Muito bom. 
5;Ecelente; Ótimo. 
5;BBB... Bom, Bonito e Barato! ; Excelente. 
5;EXCELENTE; Excelente produto, tudo conforme o anunciado, pode comprar sem medo. 
2;Ruim; Achei bom,porém para falar nele é meio ruim. 
1;Muito ruim.; Celular veio com defeito. Reiniciando e esquentando. Muito ruim. 
4;Muito bom; Bom produto, pena que o veio faltando equipamento e peças danificadas. 
1;Nao comprem pela internete; Falsificado. Nao comprarei mas pela internete. 
5;Excelente; Excelente produto original bateria duradoura recomendo a todos. 
1;Ruim; O celular é bom. Maia veio c defeito no teclado. Se nn fosse por causa disso eu dva 5 estrela. 
5;Ótimo produto; Super fino e bonito, superou as expectativas. 
1;ruim; Nao gostei nao e o que fala na propaganda. 
5;Excelente; Muito bom. 
5;Gostei muito; Ótimo aparelho. Nao tem muitas inovações porém de acordo com o que fala na descrição ele faz. Pra quem usa menos e com poucas funções básicas ele serve perfeitamente. O touch dele é muito bom e a câmera que achei que iria ser ruim tem uma resolução muito boa. 
2;Bom.; O produto gostei muito. Veio em perfeito estado. 
5;RRecomendadissimo ; Muito bom mesmo. Recomendo a todos. 
1;Decepção; O cel e bom mais deu um problema aq não quis resolver fiquei descepicionado. 
5;Um top de linha, quase lá!; É um ótimo smartphone para quem procura desempenho e bateria, a câmera é ruim, mas é ruim mesmo. O design é elegante e sofisticado lembra a linha metal da samsung e o melhor de todo o conjunto é o preço. Um ótimo custo beneficio para quem quer 2 dias de bateria e poucos travamentos. 
5;Ótimo; Ótimo celular, novo na caixa, com nota. Tudo certo, funcionando perfeitamente. 
2;Ruim; Gostei razoavel,. 
5;Excelente; Amei esse produto tanto o pruduto como o preçom também. 
5;Melhor custo beneficio; Ótimo celular, rápido, não trava,câmera ótima. 
1;Anúncio enganoso ; Produto não é novo, é os modelos usados que são certificados pela apple (pre owned) categoria que não existe no brasil, aparelho internacional não homologado pela anatel. Fora isso tudo ok. 
1;Excelente qualidade muito bom ; Um produto muito bom de alta glalidade recomendo para todos. 
2;Ruim; Bom obrigada. 
1;Muito ruim; Orrivel nao recomendo uma merda joguei dinheiro fora. 
1;Pessima; Pessimo, com 4 dias de uso ja deu defeito. 
1;Ilusão; Com uma semana de uso e ja se nota travamentos, se você está escolhendo o celular pelo sensor biométrico, desencana! serio! não justifica a compra desse celular. Pegue um sabonete, molhe e passe vaselina na mão, você vai notar que consegue ser menos escorregadio que ele (e não me venha com essa de "use a capinha" pois a escolha dela é do usuário, e não a necessidade do smartphone). Troquei da samsung para a lenovo, confesso que gostaria de ter trocado seis por meia dúzia, mas estaria mentindo. Pior experiencia com um celular que ja tive. 
5;Excelente; Bom produto, produto original. 
1;Mais ou menos. .; Produto mais ou menos o volume é muito baixo mesmo no máximo é difícil ouvir o outro lado. . 
1;Não recomendo a ninguém!; Comprei e não gostei, celular trava muito, esquenta demais. 
4;Muito bom; Comprei para minha mãe e foi ótimo. Só achei um pouco pequeno. Obrigda. 
1;Ruim; Até então tinha gostado do que o usb não tá sendo reconhecido de jeito nenhum já tentei em todos computador então não adianta vender algo se alguma coisa vai vim ruim. 
1;Péssimo smartphone!; Infelizmente esse smartphone da blu é de péssima qualidade, não se enganem com o visual bonito, pois, apresenta vários problemas. 
1;Aguardando solucao; Veio com defeito e não aceita chip da operadora estou aguardando solução. 
4;Parabéns otimo; Bom custo benefício. 
5;Excelente; Produto conforme anunciado recomendo. 
1;Muito bom por se um aparelho intermediário ; Gostei do aparelho. 
5;Confiável ; Muito bom produto gostei muito. 
