2;Num gostei não; Eu queria um original me mandaram um paraguai. 
1;Bucha; Não faz configurações de fábrica de vc esquecer a senha. 
2;Funcionalidade, nota 5.; É um produto apresentável em suas características. Porém os eslotes para colocar chips não fazem a leitura do mesmo, tem que ficar procurando uma posição para ser lido. O eslote sem a gaveta não tem uma trava que impeção o chip de entrar quando queremos retirar o mesmo do aparelho. Fiz testes com o mesmo chip em mais dois aparelhos diferentes e o chip foi reconhecido no mesmo instante, com isso verifiquei que o chip não tinha problema. 
5;poden compra que não vão ce arepende as pedro rist; Muinto bão a bateria e super potente vale a pena ter a bateria pode carega otro celular i mais ligero que no caregador. 
1;Péssima compra; Uma porcaria. Não é samsung. Veio solto dentro da caixa. Totalmente falsificado. Carregador de péssima qualidade. Fone de ouvido pior do que aqueles quem vêm no pacote de biscoito. Ou seja, tudo ruim. Não comprem!!!. 
1;ruim; Nao gostei nao e o que fala na propaganda. 
5;Excelente; Ótimo produto. 
5;Excelente; Produto com otimo acabamento. . Meio lento , mais considerando custo beneficio nota 10. . Pode comprar sem medo. 
5;Muito Bom, funcional!; Celularzinho muito bom para fazer e receber chamadas, bateria ótima, bom de sinal na área rural!. 
5;pode confiar e original é vem com todos os requisi; Excelente produto. 
1;Poderia ser melhor; Começando pela bateria q demora pra carrega e dura menos de 2 horas , muito senssivel num dia de chuva msm q ela for. Fraca nao da pra usar pois ele pinga agua e ja era fora isso as outras coisas dele sao boa. 
5;Otimo; Muito bom. 
2;Produto muito ruim; Não indico pra ninguém a comprar produto qualidade muito baixa difícil de configuração não tem tecla rápidas só dá opções de três teclas rápidas. 
5;Excelente; Muito bom. 
5;Excelente; Muito bom simples mais atende bem as espectativas. 
1;Muito ruim; As pessoas ligam, não conseguimos escutar, os dois aparelhos não recomendo o ninguém. 
5;top; Muito bom recomendo este saite p as compra vou voltar a comprar comdo eu presico. 
5;Excelente!; Ótimo! atendeu todas as minhas expectativas. 
5;otimo; Ótimo. 
1;tive um erro ; Entao comprei no anuciop dizia q era desbloquiado pra operado oi no entanto nao pega ja coloquei vario chip o pega tim o da oi nao porrisso nao gostei. Mais a mercadoria veio bem direwtinho forra esse acotecido. 
4;Gostei; Muito bom aparelho, excelente custo benefício. 
5;Top; Top. Não veio com uma avaria sequer! recomendo!. 
5;Ótimo celular ; Muito cedo para falar. Mas por enquanto tá um ótimo celular. 
5;Excelente; Ótimo atedel telefone muito bom. 
5;Excelente; Otimo celular recomendo a todos ,otimo custo beneficio. 
1;Ruim ; Ele na foto e bem diferente da realidade. Não gostei da aparência fosca e frágil do material. 
5;Excelente; Ótimo gostei tudo!. 
1;Muito ruim; Nao presta e falso---------------------------------------. 
1;PRODUTO NAO ORIGINAL, PÉSSIMA QUALIDADE; Produto de péssima qualidade e nao original. Oscilações nos sinais de todas as operadoras, capa traseira com deformidade. Nao recomendo, compra pra quem quiser perder dinheiro. 
1;Barato , legalzinho; Smartphone de entrada , atende as expectativas , bateria dela é duravel e o chamativo do aparelho. 
5;Excelente; Ótimo, muito satisfeito pelo celular. 
2;ruim de mais; Uma porcaria trava toda hora. 
5;SUCESSO DO VERÃO; Sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão,. 
5;ele e bom legal; Muito bom 10 otimo gostei. 
5;Recomendo, produto de alta qualidade!; Produto perfeito, muito bem conservado!. 
4;Muito bom; Estou muito satisfeito com o produto!!. Por ser um celular ¨chines e nao muito conhecido¨ é um dos melhores celulares dessas faixa etária de celular!! vale a pena e recomendo. 
4;Muito bom; O aparelho tem um custo beneficio muito bom, e atende a todas as necessidades. Não tenho nada a reclamar já é o quarto aparelho que compro para a família, todos estão adorando. 
2;Ruim; Uma bomba!. Fica reiniciando sozinho, não permite mover apps. Para o cartão sd. 
5;Camera10; Bom produto ,mas infelizmente a sony não melhorou a potência dá bateria. 
5;Bom; Muito bom. Akjhhhhhhhhhhhhhjjjjjj. 
5;Excelente; Muito bom produto, recomendo. 
1;Tem troca?; O produto estar travando demais. 
1;Muito ruim; Nao gostei. 
1;Tá difícil para vocês ajudarem a trocar o aparelho; Está com defeito até para carregar o iphone. 
5;Excelente; Particularmente gostei muito do aparelho. 
5;Excelente; Aparelho simples mas muito bom. 
1;nao compraria; Muito fragio. 
1;Bom; Q e bom. 
4;Muito utilitário.; O produto é de boa qualidade, fácil de usar e funciona bem. 
1;insatisfeito com o aparelho celeular dl yc130; Eu não gostei do aparelho pois comprei dia 18 de junho e o aparelho travou as teclas. Estou insatisfeito. 
5;Bom; Poderia ter a antena com maior dbi mas valeu cada centavo. 
4;Eexcelente ; Muito bom indico bom desempenho em jogos tela ótima pra ver vídeos boa câmera. 
2;Bom; O produto é ótimo. Veio em perfeitas condições. Estranhei porque veio sem fome. 
1;horrivel; Sem indiona adequado sonora baixa defeitos constantimente no visor nas entradas dos chipes e cartao de memoria quebra facilmente trava direto nao usei ne um mes ele parou de fucionar logo a entra de carregar quebrou junto com o carregado kkkkkkkkkk fulero fulero nao recomendo. 
4;Muito bom; O modelo é o correto, e vem funcionando corretamente, porém a caixa veio amassada e ele vem com 2gb de ram, pelo que está em "informações de hardware". 
1;Muito ruim; E uma grande merda pois fala muito baixo picotas as ligaçoes fiz mau negocio nao recomendo men a inimigo. 
5;Excelente; Excelente até o momento. 
1;Celular esquenta muitoo; Horrível esquentando muito ,não consigo nem fazer ligações de tão quente que ele fica ,. Muito quente mesmo. Perdi meu dinheiro. 
1;Muito ruim; Não funciona. 
5;Muito satisfeito!; Ótimo aparelho!. Recomendo sua compra!. 
5;Ótimo; Ótimo, lindo gostei muito mesmo. 
2;Bom; Estou com um problema,so faz um mes que comprei e nao esta ligando nao sei o que fazer. 
1;Nao gostei do produto.; O produto não funciona os dois chips, só fica emergência emergência, tem que ficar desligando ele toda hora pra aparecer o sinal, nem to usando. 
5;Excelente produto!; Excelente produto! recomendo a compra. 
5;Excelente; Otimo!. 
4;Muito bom; Ele é muito bom de sinal. Super fácil de manusear. 
1;Muito ruim; Produto não é original. Funciona muito bem, mas possui algumas limitações de funcionalidades. 
5;Excelente; So demorou a chagar mais tudo bem compredemos que os correios são horiveis. 
5;Excelente; Recomendo!. 
4;Muito bom; Bom celular. A bateria dura pelo menos, um mês. 
2;Decepção ; O manual é tudo espanhol ainda tô vendo se o celular é original. 
5;Excelente; Gostei muito do produto excelente otima qualidade vou fala para outra pessoa sobre este aparelho. 
1;Ruim; Não me parece original menos de 1 mês de uso e a bateria já apresenta problema descarrega mesmo quando não está sendo usado. 
4;Muito bom; Muito bom tudo certo eu recomendo. 
4;Muito bom; Bom. 
5;Bonito; Ótimo smartphone. Ótimo custo benefício. 
4;Muito bom; Sim e bom gostei. 
1;pessimo nunca mais comprar; Oi não gostei de celular,muito ruim volume super baixo tentei recorrer falando sobre a pelicola,mais não era e se soubesse que esse aparelho era ruim nunca teria comprado, se ainda puder gostaria de devolução do meu dinheiro. 
5;Adorei; Shoowww. Mto bomm. Celular top. 
1;Ruim; O celular demora para carregar e descarrega muito rápido. 
5;Otimo; Bom, após semana de uso não há indícios de travamento. 
2;Ruim; O celular e bom mais veio com lacre aberto faltando carregador e fone nao fiquei satisfeito om a comprar. 
5;Vale a pena.; Exelente custo benefiçio pelo preço esta otimo e tambem e muito bonito. 
4;Bom; Aparelho bom, apesar de que o carregador e o fone de ouvido deveriam ser da mesma qualidade do aparelho, pois infelizmente são péssimos. 
1;Muito ruim; Ótimo. Muito. Eficiente. E o melhor gostei. Muito. Recomendo. Vale. Apena pode comprar. 
1;resolva meu problema ; Ate hoje não resolveram sobre o meu problema, não chego o celular e nem devolveram o dinheiro se tiver com duvidas ainda eu tenho os comprovantes de pago e já fui procurar no banco e eles disseram que foi feito sim o pagamento e o numero do boletos eram diferentes quero que resolva isso logo porque preciso do dinheiro ou se não vou procurar meus direitos. 
1;Não recomendo.; Sem qualidade alguma, primeiro que já veio sem o app de fabrica referente a mensagens, depois iniciou uma dificuldade para abrir o app zap que tínhamos que desistalar e reinstalar para acessar por poucas horas e começava todo stress para desistalar e reinstalar. Não recomendo!!!. 
2;Ok! Não presta, não recomendo. Uso ele arrependido; Um lixo!!! bateria vai rápido, trava as vezes e a luminosida é excessiva demais. 
5;Smartphone Celular Blu Studio C Hd Android 5.1 Tel; O produto que possui os tres bs, bom, bonito e barato, produto excelente. 
5;Excelente; Muito bom produto. 
1;Muito ruim; Celular horrível. Lento vive travando só faz oq quer. Horrível. Quero trocar essa porcaria. 
4;Tem um ótimo desempenho; Super indico, gostei muito. 
2;Recomendo ; Muito bom, recomendo a todos os meus amigos. 
4;Muito bom; A princípio tudo certo, muito bom!. 
5;Show; Muito bom xiaomi 4x super indico. 
1;Ruim; Veio com a bateria viciada. Não recomendo. 
5;Show..; Gostei muito. 
1;Não funciona. Não resolveu meu problema de sinal!; Não funciona. Não resolveu meu problema de sinal!. 
1;Muito ruim; Eu comprei o celular mais ele não presta porque é muito ruim de área. Tem como vcs trocar por outro. 
5;Top de linha; Produto top de linha!! superou minhas expectativas!!. 
5;Excelente; Muito bom , recomendo, celular simples perfeito. 
4;bom aparelho, não apresenta travamentos ; Bom aparelho, não apresenta travamentos - aconselho a compra. 
5;Excelente; Ótimo o celular. 
5;Um dos melhores celulares; Ótimo produto, original, um dos melhores celulares que tive, fácil de mexer e sem contar que ele é fino e muito bonito, a memória ram ótima, simplesmente amei o celular, melhor que comprei até hoje, acho que depois do iphone o sony é o melhor. 
1;Muito ruim; Propaganda enganosa não tem nenhuma memória não é 3g nao tem espaço pra nadaaaaa a. 
5;Recomendo!; Perfeito. Adorei. Recomendo sim!. 
5;Excelente; Amei o produto a qualidade é excelente!. 
5;Excepcionalmente excelente!; Produto excepcionalmente excelente! xiaomi dispensa comentários. Aparelho muito bom, rápido e lindíssimo. Vale muito a pena. 
4;Muito bom; Otimo custo beneficio. 
5;Adquiri uma compra excelente!; Produto de excelente qualidade. Fácil manuseio e funcionalidade. Exatamente como eu esperava!. 
1;Ok; Razoável. 
2;Mais ou menos.; Bom, mas nao è o espera do, pelo preco poderia ser melhor. 
1; Comprem.; O telefone não dura de 6 da manhã até 12:00 de 100% as 6 e chega 45% até 12:00 e eu mal uso. É pra completar você em um app outro abre sem você fazer com que aquilo abra. Sem dúvida um dos piores produtos que eu já comprei pelo mercado livre. 
5;Excelente; Opa super bacana meu pai adorou a aparelho,eu recomendo!. 
1;Muito ruim; Não conseguimos acessar a mensagem de texto, levei na loja claro e realmente não foi erro nosso com isso não consegui receber o código do uber que era a maior necessidade minha. Vou levar numa loja e verificar se é apenas configuração ou problema no aparelho. 
5;Excelente; Ótimo. 
5;otimo; Excelente produto , otima qualidade. 
5;Exelente!; Exelente. 
1;Muito ruim; Produto ja esta estragado. Do nada nao carrega mais. 
1;A princípio, o meu veio com defeito.; A principio deu problemas com 19 dias de uso. Foi pra garantia acusando problemas no carregamento e trocaram a tela (?). Vamos aguardar!. 
1;Muito ruim; O telefone não me agradou,por isso devolverei. 
4;Gostei; Bom, custo x benefícios, bem simples. 
2;Não gostei! ; A câmera é horrível, as fotos ficam esverdeadas!. Não tem memória pra nada!. Decepcionada!. 
2;FUI ENGANADO; Fui enganado. O celular lg k4 2017 m150 16gb 1 chip preto novo original na verdade não é original. É uma réplica que estão vendendo como se fosse original. Fui enganado. 
5;perfeito!; Muito bom. 
5;Muito bom recomendo; Produto muito bom eu recomendo. 
1;não gostei; Bom dia aparentemente o produto e lindo mais o telefone ta ruim ja mandei email pra reclamar e ninguem me atendeu ainda agente liga o telefone fica xiando e não escuta muito chatiada. 
2;Ruim; Bom. 
2;Ruim; Prezados senhores,. . Porque se vende mercadoria sem a nota fiscal. . Após vários pedidos não consegui a referida nota. . Outras providências serão tomadas caso não receba a nf. . Luiz carlos lucio. 
2;Muito bom; Eu gostaria da nota fiscal até hoje não concegi retirar. Vcs trabalhou vem comigo. 
1;Muito ruim; Não gostei do produto. . Esperava algo melhor. 
5;eu recomendo a outros compradores ; Produtos de ótima qualidade eu gostei muito espero fazer novas comprar. 
5;Excelente; Muito bom. 
5;Otimo; Muito bom compre bem oq promete. 
4;Muito bom; Bom e bonito. 
1;Muito ruim; Bom o produto legal bom legal. 
5;Excelente; Celular chego tdu certinho muito bom. 
5;Celular para quem quer viajar e curtir as férias, ; É um bom celular, com grande capacidade de arquivo. Uma máquina fotográfica que fala. 
4;bom; Bom. 
